2016-09-05 09:08:20,397 [Dummy-1:140016494348032] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-05 09:08:20,641 [Dummy-1:140016494348032] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-05 09:08:20,675 [Dummy-1:140016494348032] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SHOW FULL TABLES; args=None
2016-09-05 09:08:20,711 [Dummy-1:140016494348032] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-09-05 09:08:44,951 [Thread-3:140016482998016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-05 09:08:44,992 [Thread-3:140016482998016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-05 09:08:45,123 [Thread-3:140016482998016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.020) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-05 09:08:45,166 [Thread-3:140016482998016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-05 09:08:45,193 [Thread-3:140016482998016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.026) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-05 09:08:45,228 [Thread-3:140016482998016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-05 09:08:45,269 [Thread-3:140016482998016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-05 09:08:45,296 [Thread-3:140016482998016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.027) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-05 09:08:45,324 [Thread-3:140016482998016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.026) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-05 09:08:45,355 [Thread-3:140016482998016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.029) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-05 09:08:45,389 [Thread-3:140016482998016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-05 09:08:45,422 [Thread-3:140016482998016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-05 09:08:45,460 [Thread-3:140016482998016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-05 09:08:45,495 [Thread-3:140016482998016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-05 09:08:45,533 [Thread-3:140016482998016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-05 09:09:25,750 [MainThread:140389748561664] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-05 09:10:02,863 [MainThread:140428976944896] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-05 09:10:18,758 [MainThread:140619823814400] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-05 09:10:19,013 [MainThread:140619823814400] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-05 09:10:19,047 [MainThread:140619823814400] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SHOW FULL TABLES; args=None
2016-09-05 09:10:19,081 [MainThread:140619823814400] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-09-05 09:10:19,115 [MainThread:140619823814400] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SHOW FULL TABLES; args=None
2016-09-05 09:10:19,149 [MainThread:140619823814400] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE TABLE `website_devicestatus` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); (params None)
2016-09-05 09:10:19,210 [MainThread:140619823814400] [django.db.backends:89] [utils:execute] [DEBUG]- (0.061) CREATE TABLE `website_devicestatus` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); args=None
2016-09-05 09:10:19,241 [MainThread:140619823814400] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT engine FROM information_schema.tables WHERE table_name = 'website_devicestatus'; args=[u'website_devicestatus']
2016-09-05 09:10:19,242 [MainThread:140619823814400] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE TABLE `website_devicegroup` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); (params None)
2016-09-05 09:10:19,294 [MainThread:140619823814400] [django.db.backends:89] [utils:execute] [DEBUG]- (0.053) CREATE TABLE `website_devicegroup` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); args=None
2016-09-05 09:10:19,331 [MainThread:140619823814400] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT engine FROM information_schema.tables WHERE table_name = 'website_devicegroup'; args=[u'website_devicegroup']
2016-09-05 09:10:19,331 [MainThread:140619823814400] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE TABLE `website_deviceregion` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); (params None)
2016-09-05 09:10:19,382 [MainThread:140619823814400] [django.db.backends:89] [utils:execute] [DEBUG]- (0.051) CREATE TABLE `website_deviceregion` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); args=None
2016-09-05 09:10:19,415 [MainThread:140619823814400] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT engine FROM information_schema.tables WHERE table_name = 'website_deviceregion'; args=[u'website_deviceregion']
2016-09-05 09:10:19,416 [MainThread:140619823814400] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE TABLE `website_videodirection` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); (params None)
2016-09-05 09:10:19,463 [MainThread:140619823814400] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) CREATE TABLE `website_videodirection` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); args=None
2016-09-05 09:10:19,498 [MainThread:140619823814400] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT engine FROM information_schema.tables WHERE table_name = 'website_videodirection'; args=[u'website_videodirection']
2016-09-05 09:10:19,498 [MainThread:140619823814400] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE TABLE `website_videotype` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL); (params None)
2016-09-05 09:10:19,553 [MainThread:140619823814400] [django.db.backends:89] [utils:execute] [DEBUG]- (0.055) CREATE TABLE `website_videotype` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL); args=None
